# Centroids:
0.4180920003,0.6356885488,0.3285915839,2.386232824,4.028114569,0.2549940375,0.1914876835,5.371310239,0.2251252761,1.386029767,0.5035679911,0.3488997379,0.3486666298,0.2983031895,0.8538288596,0.85188558,1.664345235,1.693144604,0.4980787798,0.708165104,0.3620506574,0.3752007551,0.188901317,1.226070145,2.485734784,1.186239011,0.2506290075,0.2874186603,0.7356037259,0.1707409706,0.4390051473,2.301293888,0.5905382375,0.4626811247,0.4399874001,0.8307414497,0.6092151505,0.371221426,0.5949910384,0.3639204286,0.3237791061,0.4380588782,0.4802192926,0.179695301,0.9988454432,0.1598987059,2.049330749,0.2956723798,0.4494494831,1.257502194,0.2402605887,0.1662424921,0.1813641627,0.1271690788,0.1622168067,0.1949294095,0.2150339295,0.1182161123,0.2239499882,0.1308313456,0.5422741971,0.2944923122,1.645550312,2.338925383,0.1623354528,1.363940049,0.8793232993,0.2338740897,0.1632383944,0.1376558149,0.1271690788,0.1306592343,0.4676250848,0.1808523548,0.1889317769,0.2117197482,1.246397075
# Centroids:
0.3774995093,0.5546810986,0.2774809344,2.008755669,3.086067303,0.2065878905,0.1636559762,2.669609763,0.1850904131,1.271961255,0.4748440706,0.2718349252,0.2808572329,0.2389621837,0.7305016021,0.5895246493,1.337507053,1.414057631,0.4217073808,0.608222201,0.3292382211,0.3211986075,0.162467156,0.9556059587,2.050560683,1.064921587,0.2152570317,0.2372327049,0.5876494654,0.1507718799,0.3719717049,1.795414404,0.4940685818,0.421747379,0.3992782061,0.6667614107,0.5271872712,0.3305442448,0.503400063,0.3225785943,0.2876770929,0.3835758638,0.3781628868,0.1711046097,0.8732001146,0.1551985748,1.72004815,0.2778564192,0.4283014768,1.00942535,0.1983878783,0.160463501,0.1705850733,0.113458099,0.149032949,0.1707668738,0.2009964631,0.1177505854,0.2137611508,0.1161685892,0.5273290507,0.2843742926,1.477325592,2.082409894,0.1567396408,1.140327064,0.8470931297,0.2297399275,0.1582752876,0.1301704123,0.113458099,0.1354148193,0.3981984414,0.1643482405,0.1850603701,0.1998647278,1.339747389
# Centroids:
0.4771665783,0.7252120396,0.3627344551,2.674453655,4.677151108,0.2184158131,0.176223072,3.158894848,0.227690645,1.513304899,0.6469458885,0.3177120651,0.3448831573,0.2707781124,0.947472262,0.8068376701,1.8055679,1.866393107,0.4494365956,0.7674816161,0.3896531783,0.3625915846,0.1726179604,1.578760815,3.212141549,1.356487718,0.250417974,0.2984968325,0.7982179286,0.164780225,0.4299202121,2.573171474,0.5096679707,0.4525870474,0.3777246345,0.7663699562,0.554585105,0.4022373661,0.5740274582,0.3707266755,0.3040360253,0.4321194208,0.3038588251,0.2168014796,1.074273252,0.1706854317,1.681365493,0.3195298597,0.4853260941,1.50146801,0.1610415619,0.1603314562,0.191876046,0.122904589,0.1600691053,0.1914037086,0.1990307823,0.1187499379,0.2359799048,0.1332069756,0.5081519784,0.3044302645,1.676732978,2.302167616,0.1496636524,1.175426844,0.8792589645,0.2177516595,0.1362078207,0.1162891949,0.122904589,0.1192983111,0.4970536277,0.1307630157,0.1545333136,0.1626512106,1.604344199
# Centroids:
0.4176053465,0.6359251371,0.328888505,2.388830784,4.039332981,0.2552655383,0.1916351027,5.370123404,0.2253479295,1.386848587,0.5024952277,0.349045657,0.3486605625,0.2985066817,0.8549128716,0.8526419007,1.666758996,1.692054482,0.4979156843,0.709697999,0.3614209056,0.3755578264,0.1889277151,1.228287454,2.49191244,1.18632417,0.2507145461,0.2878188258,0.7363786511,0.1707409356,0.4393246792,2.304034157,0.5921058102,0.4630415174,0.4404074209,0.8312909968,0.6100912043,0.3716864353,0.5957159353,0.3644351308,0.3240477013,0.4386436762,0.4796279345,0.1798887331,1.001038186,0.1599206577,2.04706375,0.2958350588,0.4504715054,1.258419567,0.241003125,0.1663069783,0.1815545056,0.1273077921,0.1622101133,0.1950878896,0.2155516159,0.1182064916,0.2237933437,0.130852936,0.5422859832,0.2946642358,1.644868211,2.339923273,0.1624574387,1.364762781,0.8792036221,0.2340043427,0.163088132,0.1376071666,0.1273077921,0.1305642237,0.4677058187,0.1811669646,0.1890036027,0.2116707578,1.245193343
# Centroids:
0.3749173253,0.5522928738,0.2769254233,2.005774451,3.079152398,0.2065673363,0.1636228208,2.666346384,0.1849320767,1.268647996,0.4713376276,0.2717553039,0.2804544185,0.2387134092,0.7297892803,0.5894426933,1.335922384,1.409714501,0.4212813308,0.608320588,0.3271759794,0.3212985663,0.1624315558,0.9543370797,2.048817765,1.062167546,0.2150041454,0.2370436223,0.5865074093,0.1506464359,0.3716516129,1.79219349,0.4957195116,0.4218788972,0.3996189795,0.66669234,0.5274335515,0.3305724512,0.5034332745,0.3225359417,0.2877897639,0.3836446254,0.3781815974,0.1709742152,0.8731920275,0.1550464266,1.719003852,0.2776641262,0.4278598194,1.007317657,0.198439628,0.1604748484,0.1704074972,0.1135262753,0.149042737,0.1707417411,0.2011350538,0.1177418252,0.2134968209,0.1159868142,0.5278493919,0.2843491168,1.477657998,2.080299231,0.1569366296,1.140320044,0.8462057169,0.2297003039,0.1583770565,0.130250594,0.1135262753,0.1354802863,0.3982377944,0.1644736063,0.1853244364,0.2000887485,1.335467436
# Centroids:
0.4801063687,0.7268352009,0.3624744245,2.670146635,4.666503622,0.2182848841,0.1761029539,3.1575287,0.227360577,1.515490178,0.6504238094,0.3172040569,0.3446637419,0.2707506579,0.9456332125,0.8039358756,1.801681179,1.867355907,0.4497638233,0.7650890866,0.3922693187,0.3618448989,0.1725357397,1.572174949,3.198820841,1.357032035,0.250350637,0.2979573329,0.7971896527,0.1647948394,0.4296469609,2.567699482,0.5066790062,0.4519349936,0.3774541557,0.7650927525,0.553788581,0.4011873257,0.5729839229,0.3701248605,0.3036181308,0.4313250859,0.3048666404,0.2163812064,1.071474613,0.1707241859,1.683659175,0.319269744,0.4852697903,1.498123682,0.1614770353,0.1603142583,0.1918763,0.1226580486,0.1598983262,0.1911572623,0.1988256747,0.1187506634,0.2361127836,0.1332737535,0.5075468893,0.3041920145,1.673386179,2.302636452,0.1494320067,1.174947719,0.8802984568,0.2179858288,0.1363456556,0.1163487671,0.1226580486,0.1194138422,0.4956049908,0.131022335,0.1545170773,0.1627957007,1.607826682
# Centroids:
0.4176053465,0.6359251371,0.328888505,2.388830784,4.039332981,0.2552655383,0.1916351027,5.370123404,0.2253479295,1.386848587,0.5024952277,0.349045657,0.3486605625,0.2985066817,0.8549128716,0.8526419007,1.666758996,1.692054482,0.4979156843,0.709697999,0.3614209056,0.3755578264,0.1889277151,1.228287454,2.49191244,1.18632417,0.2507145461,0.2878188258,0.7363786511,0.1707409356,0.4393246792,2.304034157,0.5921058102,0.4630415174,0.4404074209,0.8312909968,0.6100912043,0.3716864353,0.5957159353,0.3644351308,0.3240477013,0.4386436762,0.4796279345,0.1798887331,1.001038186,0.1599206577,2.04706375,0.2958350588,0.4504715054,1.258419567,0.241003125,0.1663069783,0.1815545056,0.1273077921,0.1622101133,0.1950878896,0.2155516159,0.1182064916,0.2237933437,0.130852936,0.5422859832,0.2946642358,1.644868211,2.339923273,0.1624574387,1.364762781,0.8792036221,0.2340043427,0.163088132,0.1376071666,0.1273077921,0.1305642237,0.4677058187,0.1811669646,0.1890036027,0.2116707578,1.245193343
# Centroids:
0.3750471251,0.551831582,0.276651707,2.002763009,3.074831006,0.2065752951,0.1636518298,2.666640561,0.1847531748,1.248413426,0.4716912381,0.2715068945,0.2804089755,0.2386731068,0.7290627548,0.5885361097,1.333256847,1.407838825,0.4212929002,0.6075332896,0.3273380179,0.321083199,0.1625122956,0.9518213783,2.043883338,1.061157914,0.2148657111,0.236893596,0.5854241159,0.1505990263,0.3713960751,1.7884784,0.49384495,0.4213082626,0.3997168809,0.6663240947,0.5273219237,0.3305236436,0.5032061298,0.3226420303,0.2877940796,0.3835421779,0.3787646476,0.1707984314,0.8724543096,0.155115668,1.72034391,0.2775376343,0.4280887631,1.00513789,0.1991770084,0.1606165914,0.1703309707,0.1135458561,0.1489676905,0.1708927894,0.2012864302,0.1177451269,0.2133508089,0.1159773734,0.5280458977,0.2844455212,1.478377931,2.078550574,0.1570012779,1.139425513,0.846151601,0.2297161746,0.1584594263,0.1304200377,0.1135458561,0.1355676455,0.397626241,0.1648714854,0.1854590897,0.2002946936,1.334490553
# Centroids:
0.4793890203,0.7253092541,0.3616858883,2.664351409,4.638917737,0.2177031108,0.1757869309,3.135554804,0.2266488099,1.545190396,0.6496230567,0.3165736605,0.3438547298,0.2700218986,0.9428005391,0.8007535577,1.797429637,1.867204786,0.4492208767,0.7628152109,0.3921013889,0.3613036644,0.17219646,1.566494804,3.187408494,1.35542551,0.250015632,0.29719171,0.7953355802,0.1646920952,0.4288125328,2.559686305,0.5067218437,0.452039405,0.3766997274,0.7630564116,0.5523410752,0.3998345936,0.5715376284,0.3686985734,0.3029319698,0.429959663,0.3043984571,0.2159894784,1.067511418,0.1704324297,1.68188951,0.3189050149,0.4831905876,1.493800501,0.1594216018,0.1600565202,0.1915259515,0.1223237884,0.1596988308,0.1904133098,0.198019597,0.1187446333,0.2362124938,0.1330395092,0.5073077918,0.3036704062,1.670067646,2.301113795,0.1492636313,1.173058057,0.8800869851,0.2179959898,0.1365447516,0.1161920133,0.1223237884,0.1195849904,0.4952606347,0.1300494079,0.1544748993,0.1626998817,1.609835143
# Centroids:
0.417161398,0.6363448382,0.3291307498,2.391794356,4.053764316,0.2553918053,0.1916239894,5.36953086,0.225713981,1.387871842,0.5014417295,0.3492054183,0.3486305491,0.2986402275,0.8563237568,0.8537967731,1.6694062,1.690455605,0.4977410604,0.7112078179,0.3607519555,0.3757601181,0.188886773,1.23137504,2.499116404,1.186633646,0.2507741414,0.2880203967,0.7373448674,0.1706929106,0.4396500158,2.308450288,0.5940624647,0.4633330296,0.4407998535,0.8319843874,0.6108323547,0.3722433811,0.5963070738,0.3649683551,0.3243164881,0.4393396991,0.4790427642,0.1801471089,1.003509647,0.1599499604,2.044964826,0.2959694677,0.4514414755,1.260769064,0.241678919,0.1662934956,0.1817665507,0.127428733,0.1623428511,0.1952432895,0.2159512655,0.1181983094,0.2237196972,0.1308754361,0.5422479102,0.2947937025,1.644536366,2.340826107,0.1625212244,1.366091835,0.8790638625,0.2340171076,0.1629060525,0.1375412265,0.127428733,0.1304203747,0.4678722996,0.1815326364,0.1890103928,0.2116148403,1.243788605
# Centroids:
0.3745388987,0.5501379435,0.2763815438,2.000408179,3.069637831,0.2063704342,0.1635945756,2.672404184,0.184585729,1.24799127,0.4710395613,0.2709184325,0.2800642235,0.2385329002,0.7287102274,0.588331638,1.331710488,1.400495992,0.4210747634,0.6069081563,0.3269411693,0.3207810223,0.1625509364,0.9501816435,2.035886229,1.05797646,0.2145650875,0.2365142323,0.5837485793,0.1504176035,0.3706685856,1.785857494,0.4952687331,0.4215527989,0.4005526139,0.66652215,0.5268406941,0.3305096996,0.5033558773,0.3224380163,0.2880338201,0.3833709517,0.3798895599,0.170592404,0.8724723825,0.1551098285,1.71842738,0.2770135848,0.4278943788,1.001107069,0.2001087424,0.1607851173,0.1702869686,0.1136155791,0.1489953455,0.1713035515,0.2015317016,0.1178109045,0.2135902014,0.1160926606,0.5288280667,0.2846100849,1.478957167,2.077871949,0.1572653628,1.138608783,0.8457218844,0.2300693189,0.1585997814,0.1305647195,0.1136155791,0.1358116689,0.3967082764,0.1653623053,0.1858111543,0.2006548433,1.330795661
# Centroids:
0.478781196,0.72567051,0.3609577386,2.659094992,4.625886337,0.2178818201,0.1757132445,3.119814781,0.2263455629,1.541807348,0.64823903,0.31690752,0.3435428801,0.2698190985,0.9404424631,0.7981769852,1.793570699,1.872781338,0.4491909064,0.7616985507,0.3918557007,0.3612411493,0.1720013398,1.56072515,3.184670598,1.356537071,0.2500200658,0.2969789263,0.7951684823,0.1647922982,0.4292019479,2.553358345,0.5042439903,0.4512231525,0.3756641199,0.7614111673,0.5527762251,0.3989076681,0.5703595229,0.3683974381,0.3023370755,0.4296005835,0.3035988207,0.2157034536,1.064810189,0.1702320502,1.685514235,0.3191854321,0.4827499783,1.493622066,0.158460106,0.1597917807,0.1913067361,0.1220908397,0.1595071264,0.1894819338,0.1976678819,0.118624616,0.2355123568,0.1326194267,0.5063275474,0.3031410444,1.66650546,2.299161939,0.1489427496,1.173917532,0.8803167273,0.2175857044,0.1366180773,0.1161530486,0.1220908397,0.1194094821,0.4954070105,0.1297330424,0.1543302495,0.1626327194,1.612035866
# Centroids:
0.417161398,0.6363448382,0.3291307498,2.391794356,4.053764316,0.2553918053,0.1916239894,5.36953086,0.225713981,1.387871842,0.5014417295,0.3492054183,0.3486305491,0.2986402275,0.8563237568,0.8537967731,1.6694062,1.690455605,0.4977410604,0.7112078179,0.3607519555,0.3757601181,0.188886773,1.23137504,2.499116404,1.186633646,0.2507741414,0.2880203967,0.7373448674,0.1706929106,0.4396500158,2.308450288,0.5940624647,0.4633330296,0.4407998535,0.8319843874,0.6108323547,0.3722433811,0.5963070738,0.3649683551,0.3243164881,0.4393396991,0.4790427642,0.1801471089,1.003509647,0.1599499604,2.044964826,0.2959694677,0.4514414755,1.260769064,0.241678919,0.1662934956,0.1817665507,0.127428733,0.1623428511,0.1952432895,0.2159512655,0.1181983094,0.2237196972,0.1308754361,0.5422479102,0.2947937025,1.644536366,2.340826107,0.1625212244,1.366091835,0.8790638625,0.2340171076,0.1629060525,0.1375412265,0.127428733,0.1304203747,0.4678722996,0.1815326364,0.1890103928,0.2116148403,1.243788605
# Centroids:
0.3735564746,0.548841882,0.2760532401,1.997563714,3.06253819,0.2062387905,0.1635273917,2.670386997,0.1843957076,1.246528022,0.4696527501,0.2707836771,0.2795201668,0.2383714499,0.7277818723,0.5885961155,1.330197412,1.395875474,0.4204195651,0.6069663299,0.3261776974,0.320701537,0.1625153365,0.9484628682,2.031444693,1.055322022,0.214339884,0.2363825003,0.5827055156,0.1503057573,0.370463142,1.782136612,0.496898871,0.4217244822,0.4010152753,0.6664142446,0.526767017,0.3304960798,0.503295609,0.3223035968,0.2881483587,0.3834252816,0.3800649437,0.1705578647,0.8723225449,0.1550258894,1.714752568,0.2768634674,0.4274229262,1.001376679,0.2001850916,0.1609494843,0.1702464415,0.1137203003,0.1490672851,0.1712471524,0.2017584295,0.1178461124,0.213531622,0.1161549885,0.5293405021,0.2845978365,1.478890621,2.077722097,0.1575624359,1.139436613,0.8453884572,0.2303135941,0.1587853979,0.1307359302,0.1137203003,0.1360367207,0.3963254266,0.1655803539,0.1862142557,0.2010446039,1.327535869
# Centroids:
0.4789258084,0.7253476265,0.3603338918,2.654691149,4.616081061,0.2179344001,0.1756557019,3.116958028,0.22608168,1.540150373,0.6480371034,0.316499105,0.3435452583,0.269651578,0.9390490213,0.7949230769,1.789721641,1.873704518,0.4498468802,0.7595148114,0.3921855883,0.3608200634,0.1719299179,1.555192086,3.176168915,1.35669935,0.2498970094,0.2963701149,0.793960625,0.1647748834,0.4287357795,2.548869728,0.5015453228,0.4505507566,0.3752689458,0.7602994904,0.5525422343,0.3980049052,0.5695493573,0.3679888929,0.3019626936,0.4288899587,0.3043524806,0.2151484542,1.062447934,0.1701604104,1.691769183,0.31885289,0.4827540912,1.486540184,0.158902211,0.1595453267,0.1910867617,0.1218107365,0.1592513329,0.1893254516,0.1973616205,0.1185579534,0.2353087303,0.1322975465,0.5058214066,0.3029099918,1.664076239,2.296408462,0.1485855206,1.17213152,0.8803764049,0.2173681829,0.1366216526,0.116077103,0.1218107365,0.1192753081,0.4946785603,0.1298697664,0.1541183312,0.1625302887,1.613389318
# Centroids:
0.417161398,0.6363448382,0.3291307498,2.391794356,4.053764316,0.2553918053,0.1916239894,5.36953086,0.225713981,1.387871842,0.5014417295,0.3492054183,0.3486305491,0.2986402275,0.8563237568,0.8537967731,1.6694062,1.690455605,0.4977410604,0.7112078179,0.3607519555,0.3757601181,0.188886773,1.23137504,2.499116404,1.186633646,0.2507741414,0.2880203967,0.7373448674,0.1706929106,0.4396500158,2.308450288,0.5940624647,0.4633330296,0.4407998535,0.8319843874,0.6108323547,0.3722433811,0.5963070738,0.3649683551,0.3243164881,0.4393396991,0.4790427642,0.1801471089,1.003509647,0.1599499604,2.044964826,0.2959694677,0.4514414755,1.260769064,0.241678919,0.1662934956,0.1817665507,0.127428733,0.1623428511,0.1952432895,0.2159512655,0.1181983094,0.2237196972,0.1308754361,0.5422479102,0.2947937025,1.644536366,2.340826107,0.1625212244,1.366091835,0.8790638625,0.2340171076,0.1629060525,0.1375412265,0.127428733,0.1304203747,0.4678722996,0.1815326364,0.1890103928,0.2116148403,1.243788605
# Centroids:
0.371826442,0.5464368654,0.2752824481,1.992837999,3.06010356,0.2062375004,0.1635673708,2.670090934,0.1841785155,1.245104393,0.4678593156,0.2705379985,0.2788209482,0.2381493031,0.7263857604,0.5875144811,1.326699464,1.386881993,0.4200166511,0.6071511991,0.3252581475,0.3205037923,0.1624461916,0.945581046,2.019084298,1.051268912,0.2140815164,0.2360183898,0.5805252176,0.1502168976,0.3696157898,1.775809832,0.4992240017,0.4217280532,0.4020710351,0.6659983255,0.5263031717,0.3300736872,0.5031476432,0.3217787194,0.2882424475,0.3831022653,0.3810007452,0.1702639836,0.8717328703,0.1548887826,1.712031284,0.2762858332,0.4277770502,0.9940383727,0.2014428931,0.1611672362,0.1701376631,0.1137816049,0.1490325251,0.1714570276,0.2020078939,0.1179620095,0.2136859341,0.1161756704,0.5300783692,0.2846217864,1.478207361,2.077398673,0.1579320713,1.140300209,0.8449521023,0.2308147673,0.1591866056,0.1310325041,0.1137816049,0.1363624483,0.3955396404,0.1664165189,0.1868079992,0.2017118423,1.321272511
# Centroids:
0.4794789841,0.7255200874,0.3598386004,2.648865041,4.588940471,0.2177040107,0.1753535821,3.108538672,0.2255857427,1.536494687,0.6472366419,0.315966691,0.3433429022,0.269369959,0.9369874346,0.7924785515,1.785943186,1.877969464,0.4498786099,0.7562012337,0.3922809018,0.3603255168,0.1718486512,1.547546478,3.172334997,1.356912174,0.2495858275,0.2957353247,0.7930989263,0.164623355,0.4288743255,2.543315337,0.4978960211,0.4499725862,0.3741653595,0.7590704942,0.5527397352,0.397309847,0.568459416,0.3678841962,0.3015442994,0.4284808378,0.3044251113,0.2147121281,1.059572694,0.1700694708,1.696388831,0.3189023287,0.4811130572,1.488127324,0.1577982144,0.1592401066,0.1908391249,0.1215562154,0.1591021766,0.1886452127,0.1970673433,0.1183665112,0.2346400057,0.1319451942,0.5051598833,0.3025095355,1.661442306,2.292558473,0.1481984013,1.170160821,0.8803488163,0.2168586811,0.1364482238,0.1159146388,0.1215562154,0.1191100179,0.4939266213,0.1293000821,0.153847689,0.1622747316,1.617291803
# Centroids:
0.417161398,0.6363448382,0.3291307498,2.391794356,4.053764316,0.2553918053,0.1916239894,5.36953086,0.225713981,1.387871842,0.5014417295,0.3492054183,0.3486305491,0.2986402275,0.8563237568,0.8537967731,1.6694062,1.690455605,0.4977410604,0.7112078179,0.3607519555,0.3757601181,0.188886773,1.23137504,2.499116404,1.186633646,0.2507741414,0.2880203967,0.7373448674,0.1706929106,0.4396500158,2.308450288,0.5940624647,0.4633330296,0.4407998535,0.8319843874,0.6108323547,0.3722433811,0.5963070738,0.3649683551,0.3243164881,0.4393396991,0.4790427642,0.1801471089,1.003509647,0.1599499604,2.044964826,0.2959694677,0.4514414755,1.260769064,0.241678919,0.1662934956,0.1817665507,0.127428733,0.1623428511,0.1952432895,0.2159512655,0.1181983094,0.2237196972,0.1308754361,0.5422479102,0.2947937025,1.644536366,2.340826107,0.1625212244,1.366091835,0.8790638625,0.2340171076,0.1629060525,0.1375412265,0.127428733,0.1304203747,0.4678722996,0.1815326364,0.1890103928,0.2116148403,1.243788605
# Centroids:
0.371826442,0.5464368654,0.2752824481,1.992837999,3.06010356,0.2062375004,0.1635673708,2.670090934,0.1841785155,1.245104393,0.4678593156,0.2705379985,0.2788209482,0.2381493031,0.7263857604,0.5875144811,1.326699464,1.386881993,0.4200166511,0.6071511991,0.3252581475,0.3205037923,0.1624461916,0.945581046,2.019084298,1.051268912,0.2140815164,0.2360183898,0.5805252176,0.1502168976,0.3696157898,1.775809832,0.4992240017,0.4217280532,0.4020710351,0.6659983255,0.5263031717,0.3300736872,0.5031476432,0.3217787194,0.2882424475,0.3831022653,0.3810007452,0.1702639836,0.8717328703,0.1548887826,1.712031284,0.2762858332,0.4277770502,0.9940383727,0.2014428931,0.1611672362,0.1701376631,0.1137816049,0.1490325251,0.1714570276,0.2020078939,0.1179620095,0.2136859341,0.1161756704,0.5300783692,0.2846217864,1.478207361,2.077398673,0.1579320713,1.140300209,0.8449521023,0.2308147673,0.1591866056,0.1310325041,0.1137816049,0.1363624483,0.3955396404,0.1664165189,0.1868079992,0.2017118423,1.321272511
# Centroids:
0.4794789841,0.7255200874,0.3598386004,2.648865041,4.588940471,0.2177040107,0.1753535821,3.108538672,0.2255857427,1.536494687,0.6472366419,0.315966691,0.3433429022,0.269369959,0.9369874346,0.7924785515,1.785943186,1.877969464,0.4498786099,0.7562012337,0.3922809018,0.3603255168,0.1718486512,1.547546478,3.172334997,1.356912174,0.2495858275,0.2957353247,0.7930989263,0.164623355,0.4288743255,2.543315337,0.4978960211,0.4499725862,0.3741653595,0.7590704942,0.5527397352,0.397309847,0.568459416,0.3678841962,0.3015442994,0.4284808378,0.3044251113,0.2147121281,1.059572694,0.1700694708,1.696388831,0.3189023287,0.4811130572,1.488127324,0.1577982144,0.1592401066,0.1908391249,0.1215562154,0.1591021766,0.1886452127,0.1970673433,0.1183665112,0.2346400057,0.1319451942,0.5051598833,0.3025095355,1.661442306,2.292558473,0.1481984013,1.170160821,0.8803488163,0.2168586811,0.1364482238,0.1159146388,0.1215562154,0.1191100179,0.4939266213,0.1293000821,0.153847689,0.1622747316,1.617291803
# Centroids:
0.417161398,0.6363448382,0.3291307498,2.391794356,4.053764316,0.2553918053,0.1916239894,5.36953086,0.225713981,1.387871842,0.5014417295,0.3492054183,0.3486305491,0.2986402275,0.8563237568,0.8537967731,1.6694062,1.690455605,0.4977410604,0.7112078179,0.3607519555,0.3757601181,0.188886773,1.23137504,2.499116404,1.186633646,0.2507741414,0.2880203967,0.7373448674,0.1706929106,0.4396500158,2.308450288,0.5940624647,0.4633330296,0.4407998535,0.8319843874,0.6108323547,0.3722433811,0.5963070738,0.3649683551,0.3243164881,0.4393396991,0.4790427642,0.1801471089,1.003509647,0.1599499604,2.044964826,0.2959694677,0.4514414755,1.260769064,0.241678919,0.1662934956,0.1817665507,0.127428733,0.1623428511,0.1952432895,0.2159512655,0.1181983094,0.2237196972,0.1308754361,0.5422479102,0.2947937025,1.644536366,2.340826107,0.1625212244,1.366091835,0.8790638625,0.2340171076,0.1629060525,0.1375412265,0.127428733,0.1304203747,0.4678722996,0.1815326364,0.1890103928,0.2116148403,1.243788605
