# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3813.903751,-7633.719291
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7705.749906,-5399.326569
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3970.104929,-3655.049966
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4297.859003,-5373.365167
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7280.984964,-7249.185699
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5795.924272,-5051.4947
# Centroids:
-3189.02097,-1463.011311
# Centroids:
-3394.121316,1445.591097
# Centroids:
-5815.867778,-8358.218427
# Centroids:
-2723.629613,-5853.662126
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6075.208072,-3816.9955
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5396.294448,-6508.302208
# Centroids:
-5393.225129,-2199.050834
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3803.45372,-7648.532234
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7667.041115,-5389.491237
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3968.480197,-3650.183162
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4280.545514,-5369.316735
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7280.984964,-7249.185699
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5767.735688,-5053.976561
# Centroids:
-3181.606205,-1447.973734
# Centroids:
-3404.143143,1458.713614
# Centroids:
-5823.276846,-8372.241172
# Centroids:
-2718.294485,-5861.129956
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6068.03785,-3810.627657
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5375.122977,-6513.08652
# Centroids:
-5390.050461,-2193.101353
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3785.839805,-7669.337865
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7652.384332,-5383.053091
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3972.762222,-3637.347139
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4270.477132,-5348.750466
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7279.277287,-7229.994269
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5757.079994,-5074.983475
# Centroids:
-3181.606205,-1447.973734
# Centroids:
-3404.143143,1458.713614
# Centroids:
-5848.827504,-8381.526597
# Centroids:
-2718.294485,-5861.129956
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6071.268976,-3809.244864
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5337.094568,-6531.038797
# Centroids:
-5384.599583,-2188.061581
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3785.839805,-7669.337865
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7643.215963,-5371.265183
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3971.642931,-3621.226837
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4266.05258,-5333.183235
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7261.281649,-7192.394325
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5753.369343,-5100.10728
# Centroids:
-3181.606205,-1447.973734
# Centroids:
-3404.143143,1458.713614
# Centroids:
-5902.733196,-8418.16088
# Centroids:
-2718.294485,-5861.129956
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6071.268976,-3809.244864
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5307.322333,-6561.654424
# Centroids:
-5384.599583,-2188.061581
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3781.171784,-7677.722291
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7643.158717,-5354.809157
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3974.077817,-3608.360815
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4255.033435,-5312.611414
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7268.370805,-7159.028373
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5749.24856,-5117.024132
# Centroids:
-3181.606205,-1447.973734
# Centroids:
-3404.143143,1458.713614
# Centroids:
-5955.892162,-8438.798388
# Centroids:
-2718.294485,-5861.129956
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6063.399994,-3810.934704
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5282.316056,-6582.18054
# Centroids:
-5384.599583,-2188.061581
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3767.145383,-7687.931407
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7643.158717,-5354.809157
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3973.856297,-3594.740998
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4243.857947,-5297.522742
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7260.790835,-7135.801051
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5745.497257,-5140.715385
# Centroids:
-3181.606205,-1447.973734
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6003.323775,-8463.197924
# Centroids:
-2712.245877,-5865.47909
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6061.087888,-3819.702539
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5252.351638,-6603.992162
# Centroids:
-5393.827559,-2186.271029
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3756.156509,-7702.501861
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7643.158717,-5354.809157
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3961.437698,-3582.591984
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4239.223888,-5284.168501
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7232.459639,-7100.613985
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5741.086335,-5154.352849
# Centroids:
-3181.606205,-1447.973734
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6036.490947,-8456.73823
# Centroids:
-2712.245877,-5865.47909
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6046.282613,-3829.180658
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5213.723252,-6612.740868
# Centroids:
-5399.249383,-2191.363342
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3732.989632,-7716.768986
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7641.636579,-5340.159155
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3951.665506,-3573.587492
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4235.687939,-5284.557667
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7232.113427,-7090.552655
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5738.499466,-5170.036146
# Centroids:
-3177.062588,-1442.571856
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6036.490947,-8456.73823
# Centroids:
-2712.245877,-5865.47909
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6020.525972,-3829.9312
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5195.237643,-6634.047087
# Centroids:
-5399.249383,-2191.363342
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3732.989632,-7716.768986
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7628.33155,-5327.587978
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3938.136196,-3567.471645
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4234.513208,-5279.712775
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7234.076213,-7081.006086
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5734.399011,-5183.438863
# Centroids:
-3176.874572,-1435.538629
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6044.451296,-8470.618333
# Centroids:
-2707.109343,-5872.262833
# Centroids:
-8030.847983,-2975.932335
# Centroids:
-5996.100569,-3847.797868
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5192.510323,-6642.311844
# Centroids:
-5408.308242,-2195.047246
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3732.989632,-7716.768986
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7601.077338,-5297.968351
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3927.787189,-3566.058916
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4234.186946,-5275.175057
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7280.665869,-7062.737468
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5741.517745,-5200.507576
# Centroids:
-3176.874572,-1435.538629
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6044.451296,-8470.618333
# Centroids:
-2707.109343,-5872.262833
# Centroids:
-8018.173213,-2991.297141
# Centroids:
-5968.262036,-3865.757253
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5192.510323,-6642.311844
# Centroids:
-5411.344593,-2200.981986
# Centroids:
-1589.55674,-3553.5912
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3732.989632,-7716.768986
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7590.75788,-5282.793378
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3905.08834,-3558.14478
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4238.195074,-5262.559193
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7280.665869,-7062.737468
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5758.039689,-5229.868178
# Centroids:
-3176.874572,-1435.538629
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6044.451296,-8470.618333
# Centroids:
-2707.109343,-5872.262833
# Centroids:
-8018.173213,-2991.297141
# Centroids:
-5911.985948,-3871.514411
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5178.699972,-6646.016665
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1575.027949,-3548.195522
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3723.122731,-7718.331057
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7601.919539,-5263.811949
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3879.418055,-3528.338775
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4242.10969,-5237.71503
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7280.665869,-7062.737468
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5784.048727,-5273.409289
# Centroids:
-3174.839547,-1429.229274
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6044.451296,-8470.618333
# Centroids:
-2698.693436,-5863.77917
# Centroids:
-8004.61298,-3005.049747
# Centroids:
-5859.328876,-3899.187285
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5160.368467,-6651.93609
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1572.869598,-3531.233901
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3723.122731,-7718.331057
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7617.936582,-5243.996103
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3876.440727,-3494.951048
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4244.018566,-5198.22727
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7280.665869,-7062.737468
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5806.196733,-5313.801014
# Centroids:
-3169.835598,-1423.889563
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6044.451296,-8470.618333
# Centroids:
-2698.693436,-5863.77917
# Centroids:
-7958.025983,-3028.425727
# Centroids:
-5833.772907,-3921.460186
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5134.885718,-6652.129338
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1572.869598,-3531.233901
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3716.422152,-7739.052706
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7631.18907,-5237.979591
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3864.095428,-3478.097838
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4247.995784,-5175.804888
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7286.387607,-7061.027597
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5838.295975,-5357.426647
# Centroids:
-3169.647987,-1416.964012
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6044.451296,-8470.618333
# Centroids:
-2698.693436,-5863.77917
# Centroids:
-7958.025983,-3028.425727
# Centroids:
-5814.57643,-3945.3702
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5101.525428,-6646.511686
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1572.869598,-3531.233901
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3697.897615,-7775.695535
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7634.424764,-5233.062112
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3858.287648,-3471.008726
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4263.273981,-5162.060557
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7286.387607,-7061.027597
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5870.750654,-5392.197916
# Centroids:
-3169.647987,-1416.964012
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6036.490947,-8456.73823
# Centroids:
-2715.984772,-5867.069057
# Centroids:
-7958.025983,-3028.425727
# Centroids:
-5791.524374,-3962.810144
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5066.512779,-6648.699158
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1572.869598,-3531.233901
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3680.866803,-7842.345433
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7644.598577,-5217.035772
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3858.287648,-3471.008726
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4293.519696,-5146.814513
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7285.346158,-7047.925717
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5910.873862,-5415.881136
# Centroids:
-3169.647987,-1416.964012
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6057.460425,-8453.920914
# Centroids:
-2753.112918,-5871.264224
# Centroids:
-7958.025983,-3028.425727
# Centroids:
-5786.197924,-3969.220396
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5019.013601,-6654.883511
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1572.869598,-3531.233901
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3644.37857,-7944.632833
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7657.226653,-5195.720209
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3855.163901,-3467.075785
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4318.418168,-5115.062666
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7301.12219,-7041.339072
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5937.681962,-5431.905134
# Centroids:
-3169.647987,-1416.964012
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6057.460425,-8453.920914
# Centroids:
-2802.677265,-5895.631542
# Centroids:
-7958.025983,-3028.425727
# Centroids:
-5795.662596,-3964.028797
# Centroids:
-9461.465627,3505.471167
# Centroids:
-4968.246378,-6661.582565
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1575.027949,-3548.195522
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3637.517841,-7984.040551
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7668.747362,-5178.750368
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3849.816436,-3458.927698
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4339.518345,-5066.802464
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7319.455665,-7029.36492
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5953.222671,-5450.367649
# Centroids:
-3169.647987,-1416.964012
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6061.395071,-8437.923518
# Centroids:
-2867.9388,-5905.258488
# Centroids:
-7958.025983,-3028.425727
# Centroids:
-5805.628893,-3959.456067
# Centroids:
-9461.465627,3505.471167
# Centroids:
-4934.436333,-6657.791156
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3597.982752,-7996.865023
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7703.960163,-5153.521329
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3848.394584,-3449.744307
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4366.30412,-5037.026587
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7330.557979,-7034.23716
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5978.899842,-5470.809455
# Centroids:
-3169.647987,-1416.964012
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6061.395071,-8437.923518
# Centroids:
-2904.587447,-5898.823302
# Centroids:
-7957.717458,-3011.494907
# Centroids:
-5814.795777,-3954.02319
# Centroids:
-9461.465627,3505.471167
# Centroids:
-4923.360243,-6675.895346
# Centroids:
-5414.142908,-2192.949217
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3580.094757,-7988.100461
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7730.372246,-5127.864477
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3839.66582,-3441.747788
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4407.477855,-5017.997651
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7327.849641,-7014.141454
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6005.739246,-5486.680043
# Centroids:
-3172.526735,-1409.226947
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6061.395071,-8437.923518
# Centroids:
-2942.464595,-5874.964286
# Centroids:
-7916.421841,-2984.647407
# Centroids:
-5814.795777,-3954.02319
# Centroids:
-9461.465627,3505.471167
# Centroids:
-4913.463452,-6673.043363
# Centroids:
-5404.260564,-2190.099659
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5542.525832,26.95287453
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7800.851377,-5097.575518
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3839.66582,-3441.747788
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4435.801605,-5004.770523
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7327.228395,-7000.540937
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6027.295074,-5495.227262
# Centroids:
-3179.805043,-1405.419056
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6081.815635,-8436.524573
# Centroids:
-2960.767301,-5861.269996
# Centroids:
-7824.370652,-2897.615251
# Centroids:
-5828.903994,-3957.112956
# Centroids:
-9461.465627,3505.471167
# Centroids:
-4909.93168,-6676.081577
# Centroids:
-5391.288387,-2197.112372
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5562.030864,44.78301316
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7836.075249,-5083.808716
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3835.839974,-3436.948613
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4444.625184,-4989.836571
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7324.527777,-6985.036408
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6046.910107,-5498.423237
# Centroids:
-3180.114903,-1398.570659
# Centroids:
-3404.143143,1458.713614
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2974.610042,-5862.258554
# Centroids:
-7762.396134,-2848.094113
# Centroids:
-5835.262455,-3962.967993
# Centroids:
-9472.328695,3514.833651
# Centroids:
-4909.93168,-6676.081577
# Centroids:
-5359.182817,-2196.925067
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5562.030864,44.78301316
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7888.157286,-5050.04488
# Centroids:
-11637.58988,6722.917693
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9132.812876,6104.499011
# Centroids:
-4455.774121,-4985.371991
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7323.319348,-6974.327721
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6064.845777,-5510.699327
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
